Spooners burnt mound CPR analysis,,,
Context ,Material,,Species ID
103,Charcoal,,Oak roundwood
103,Charcoal,,oak roundwood
103,Charcoal,,Birch roundwood
103,Charcoal,,Beech round wood
103,Charcoal,,Hazel roundwood
103,Charcoal,,Oak roundwood
